,76077000_FLU,76081000_FLU,76085000_FLU,76100000_FLU,76120000_FLU,76251000_FLU,76260000_FLU,76300000_FLU,76310000_FLU,76360001_FLU,76370000_FLU,76380000_FLU,76395000_FLU,76431000_FLU,76440000_FLU,76460000_FLU,76490000_FLU,76500000_FLU,76550000_FLU,76560000_FLU,76600000_FLU,76630000_FLU,76650000_FLU,76700000_FLU,76742000_FLU,76745000_FLU,76750000_FLU,76800000_FLU
2005-11-02,,,24.962,33.033,,5.415,,26.784,87.869,,9.131,,,,53.816,14.031,,361.341,,450.455,,,51.702,,6.393,,16.576,
2005-11-03,,,15.971,29.553,,4.668,,24.076,81.952,,8.54,,,,41.243,13.508,,308.643,,400.397,,,45.416,,5.535,,15.281,
2005-11-04,,,30.44,26.417,,4.445,,22.197,73.432,,7.808,,,,50.228,12.748,,268.37,,346.16,,,41.028,,5.287,,14.44,
2005-11-05,,,45.709,24.743,,4.336,,21.303,66.924,,7.492,,,,53.21,12.748,,240.105,,296.801,,,39.394,,5.619,,14.44,
2005-11-06,,,39.691,25.074,,4.193,,32.121,69.602,,12.375,,,,52.607,16.486,,244.701,,264.216,,,54.377,,8.445,,17.611,
2005-11-07,,,45.709,32.286,,4.336,,51.521,92.123,,13.805,,,,52.607,18.121,,298.297,,286.091,,,51.04,,14.496,,41.761,
2005-11-08,,,33.132,37.081,,4.482,,52.265,109.385,,14.549,,,,46.193,15.97,,351.767,,373.408,,,45.204,,17.136,,44.94,
2005-11-09,,,20.927,27.272,,4.018,,41.231,115.439,,15.755,,,,56.273,14.568,,315.204,,437.35,,,40.618,,16.315,,74.791,
2005-11-10,,,17.669,22.959,,3.148,,34.661,100.266,,12.078,,,,56.273,13.251,,288.136,,447.819,,,38.383,,13.8,,53.622,
2005-11-11,,,15.788,20.32,,2.54,,28.229,80.792,,9.304,,,,56.273,12.501,,258.764,,366.205,,,37.182,,9.092,,29.239,
2005-11-12,,,14.892,18.255,,2.258,,22.197,69.602,,7.808,,,,56.273,11.545,,226.593,,281.86,,,36.388,,7.391,,37.063,
2005-11-13,,,14.196,17.3,,2.004,,19.331,60.693,,6.956,,,,52.607,11.087,,198.728,,257.11,,,35.599,,5.83,,22.316,
2005-11-14,,,12.061,16.173,,1.389,,18.274,52.82,,8.129,,,,42.863,11.087,,168.959,,214.577,,,34.815,,5.287,,18.365,
2005-11-15,,,10.991,14.927,,1.053,,22.809,50.93,,7.183,,,,39.13,23.455,,155.935,,183.386,,,36.19,,4.725,,18.213,
2005-11-16,,,10.404,14.927,,1.026,,22.809,47.244,,6.881,,,,36.563,17.023,,154.12,,162.548,,,36.784,,4.569,,15.139,
2005-11-17,,,9.558,16.173,,1.165,,20.439,47.244,,6.732,,,,34.569,27.029,,157.762,,151.407,,,35.992,,5.452,,23.642,
2005-11-18,,,24.494,15.701,,0.791,,17.512,47.244,,6.439,,,,29.82,21.005,,154.12,,160.934,,,38.585,,8.941,,27.797,
2005-11-19,,,16.526,27.272,,0.606,,15.836,47.244,,6.294,,,,41.78,17.568,,154.12,,167.439,,,37.182,,8.249,,25.687,
2005-11-20,,,13.022,18.835,,0.401,,14.721,47.244,,5.941,,,,41.243,16.22,,150.522,,167.439,,,36.388,,7.768,,23.979,
2005-11-21,,,11.749,15.389,,0.358,,13.876,45.449,,5.529,,,,27.133,14.842,,146.969,,165.801,,,34.426,,5.535,,18.213,
2005-11-22,,,9.696,13.288,,0.319,,12.305,37.766,,5.132,,,,17.424,13.251,,128.225,,159.327,,,32.499,,4.608,,14.999,
2005-11-23,,,7.985,11.326,,,,11.225,31.863,,4.75,,,,9.972,11.78,,123.346,,152.975,,,30.983,,4.339,,13.618,
2005-11-24,,,7.616,12.15,,0.39,,10.715,27.827,,5.263,,,,26.264,21.005,,,,148.293,,,33.844,,4.339,,15.423,
2005-11-25,,,24.962,16.974,,0.379,,9.447,23.711,,4.876,,,,27.133,17.294,,,,139.139,,,37.182,,6.84,,16.139,
2005-11-26,,,15.606,23.439,,,,8.305,20.512,,5.003,,,,21.056,14.298,,,,134.667,,,33.844,,6.615,,15.281,
2005-11-27,,,12.061,15.389,,,,10.386,20.512,,4.813,,,,16.134,12.017,,,,140.645,,,34.426,,4.883,,13.754,
2005-11-28,,,10.118,12.713,,,,16.537,22.729,,4.381,,,,14.547,8.78,,,,140.645,,,31.738,,4.492,,11.519,
2005-11-29,,,8.883,10.529,,,,17.512,30.738,,4.027,,,,11.162,6.82,,,,133.192,,,29.305,,3.57,,10.668,
2005-11-30,,,7.495,10.012,,,,15.608,29.998,,3.799,,,,41.243,5.315,,,,125.933,,,30.233,,3.396,,9.221,
2005-12-01,,,6.456,8.891,,,,13.671,23.711,,3.47,,,,41.243,4.529,,,,120.968,,,29.49,,3.191,,7.337,
2005-12-02,,,6.022,7.945,,,,9.752,20.512,,3.363,,,,31.68,4.285,,,,114.726,,,28.752,,3.057,,7.054,
2005-12-03,,,5.605,7.603,,,,9.15,20.512,,3.31,,,,27.133,4.05,,,,109.31,,,28.02,,2.732,,7.337,
2005-12-04,,,5.204,7.716,,,,7.907,20.512,,3.206,,,,20.721,3.825,,,,101.423,,,26.934,,2.732,,7.628,
2005-12-05,,,6.237,10.399,,,,12.119,20.512,,7.571,,,,24.986,9.173,,,,102.069,,,61.249,,5.205,,22.976,
2005-12-06,,,16.526,15.081,,,,9.907,26.422,,8.21,,,,22.925,26.695,,,,182.529,,,96.787,,26.041,,59.255,
2005-12-07,,,18.855,24.743,,,,8.441,30.738,,9.304,,,,31.21,15.97,,268.37,,274.529,,,69.344,,22.402,,169.66,
2005-12-08,,,12.376,17.137,,,,8.038,29.998,,13.596,,,,36.059,13.768,,229.933,,332.338,,,49.287,,15.451,,103.289,
2005-12-09,,,9.15,12.713,,,,7.278,25.05,,10.463,,,,34.079,12.257,,174.709,,270.381,,,37.381,,7.816,,100.34,
2005-12-10,,,7.616,10.14,,,,11.225,21.135,,7.107,,,,28.911,10.862,,141.723,,207.241,,,34.426,,5.043,,28.155,
2005-12-11,,,6.022,8.77,,,,11.225,19.897,,5.329,,,,17.749,9.577,,128.225,,165.801,,,33.265,,4.569,,23.308,
2005-12-12,,,5.204,7.603,,,,9.004,18.694,,4.381,,,,16.777,8.399,,,,131.725,,,32.69,,3.535,,14.999,
2005-12-13,,,4.452,6.939,,,,7.778,17.526,,3.913,,,,16.134,7.495,,,,114.726,,,30.047,,3.124,,12.552,
2005-12-14,,,4.101,6.198,,,,5.535,17.526,,3.688,,,,14.862,6.82,,,,104.675,,,29.12,,2.732,,11.519,
2005-12-15,,,3.765,5.594,,,,4.386,17.526,,3.416,,,,14.547,6.036,,,,90.95,,,28.385,,2.732,,7.054,
2005-12-16,,,3.603,5.206,,,,4.15,17.526,,3.206,,,,13.92,5.178,,,,75.221,,,27.656,,2.242,,6.779,
2005-12-17,,,2.715,4.831,,,,,17.526,,3.154,,,,11.463,4.406,,,,58.565,,,26.934,,2.242,,6.254,
2005-12-18,,,2.58,4.739,,,,,17.526,,3.002,,,,10.862,3.715,,,,38.483,,,26.396,,2.242,,6.003,
2005-12-19,,,2.323,4.468,,,,,17.526,,2.952,,,,12.681,3.398,,,,32.97,,,26.217,,2.242,,3.719,
2005-12-20,,,2.08,4.119,,,,,17.526,,2.854,,,,16.455,3.198,,,,32.528,,,25.507,,1.684,,2.793,
2005-12-21,,,1.852,3.782,,,,,17.526,,2.661,,,,20.053,3.006,,,,32.528,,,24.802,,1.58,,2.401,
2005-12-22,,,1.639,3.7,,,,,17.526,,2.614,,,,28.015,2.821,,,,29.1,,,24.104,,1.453,,2.281,
2005-12-23,,,1.44,7.157,,,,,17.526,,2.757,,,,115.462,4.05,,,,29.1,,,40.208,,1.478,,2.165,
2005-12-24,,,61.204,53.923,,,,,17.526,,2.952,,,,61.995,22.522,,,,49.627,,,79.517,,1.684,,3.719,
2005-12-25,,,241.675,24.743,,,,,17.526,,2.661,,,,101.027,26.031,,,,71.351,,,65.733,,2.242,,3.894,
2005-12-26,,,90.481,16.652,,,,,17.526,,2.757,,,,46.759,18.121,,,,72.63,,,48.852,,2.544,,6.003,
2005-12-27,,,23.12,12.43,,,,5.067,17.526,,2.614,,,,30.511,14.298,,,,72.63,,,37.381,,1.684,,5.76,
2005-12-28,,,14.368,11.735,,,,4.632,17.526,,2.475,,,,23.739,14.842,,,,67.576,,,33.651,,1.632,,4.075,
2005-12-29,,,11.14,10.792,,,,4.716,17.526,,2.43,,,,17.749,18.4,,,,59.147,,,30.983,,1.58,,3.388,
2005-12-30,,,8.363,9.884,,,,5.344,17.526,,2.43,,,,72.819,115.749,,,,53.451,,,28.02,,1.379,,3.388,
2005-12-31,,,8.883,10.012,,,,8.17,21.135,,4.027,,,,115.024,33.015,,,,52.345,,,27.114,,1.845,,5.076,
2006-01-01,,,12.536,12.011,,,,17.512,25.732,,4.687,,1.55,,94.555,49.275,,,,40.898,,,32.499,,2.012,,6.779,154.0
2006-01-02,,,6.456,9.757,,,,19.604,39.002,,4.262,,1.67,,85.991,27.704,,,,55.697,,,29.305,,2.126,,6.779,150.0
2006-01-03,,,3.216,9.013,,,,12.119,55.714,,4.321,,1.92,,80.007,20.708,,,,59.147,,,28.385,,2.242,,6.512,178.0
2006-01-04,,,2.08,8.177,,,,8.305,58.179,,3.578,,1.57,,75.656,16.22,,,,54.569,,,27.656,,2.126,,6.128,196.0
2006-01-05,,,1.639,7.378,,,,6.805,48.154,,2.952,,1.22,,59.419,12.998,,,,52.345,,,26.934,,2.126,,4.455,190.0
2006-01-06,,,2.323,6.302,,,,5.935,34.561,,2.709,,0.851,,43.96,10.862,,,,50.706,,,26.217,,2.126,,4.167,174.0
2006-01-07,,,2.139,5.495,,,,5.158,25.05,,2.43,,0.706,,14.233,8.975,,,,49.091,,,25.507,,1.58,,3.079,165.0
2006-01-08,,,2.022,5.111,,,,4.549,16.392,,2.097,,1.11,,13.298,7.67,,,,45.936,,,24.627,,1.58,,2.862,154.0
2006-01-09,,,1.797,4.648,,,,4.466,10.781,,2.147,,1.28,,11.463,6.188,,,,41.883,,,23.757,,1.428,,2.657,142.0
2006-01-10,,,1.588,4.38,,,,4.889,10.781,,1.853,,1.59,,10.862,4.911,,,,38.008,,,26.217,,1.099,,1.843,126.0
2006-01-11,,,1.393,4.923,,,,4.549,10.781,,2.757,,1.34,,10.862,4.167,,,,33.861,,,25.861,,1.099,,1.559,116.0
2006-01-12,,,1.346,5.692,,,,4.716,10.781,,2.521,,1.05,,10.564,3.607,,,,32.09,,,25.154,,1.099,,1.559,110.0
2006-01-13,,,1.588,11.873,,,,4.716,13.453,,3.524,,0.865,,15.495,13.251,,,,29.518,,,24.452,,1.099,,1.559,105.0
2006-01-14,,,11.749,14.472,,4.053,,7.907,24.042,,7.107,,1.01,,16.455,12.017,,,,27.049,,,25.507,,1.099,,1.559,99.0
2006-01-15,,,8.236,11.192,,11.502,,7.278,24.042,,5.665,,1.77,,12.069,7.495,,,,25.852,,,25.861,,1.099,,1.473,95.5
2006-01-16,,,4.452,8.891,,10.096,,7.524,27.827,,4.144,,2.22,,10.862,5.887,,,,23.535,,,25.684,,0.925,,1.431,96.9
2006-01-17,,,3.216,6.198,,5.293,,12.876,29.631,,3.206,,2.02,,10.564,5.043,,,,23.535,,,24.802,,0.925,,2.281,107.0
2006-01-18,,,1.744,5.302,,1.389,,15.382,35.35,,2.952,,1.67,,9.972,4.529,,,,27.049,,,24.104,,0.925,,2.281,111.0
2006-01-19,,,2.323,4.739,,0.474,,17.763,41.101,,2.854,,1.59,,8.519,4.406,,,,29.94,,,23.413,,1.503,,2.341,112.0
2006-01-20,,,16.526,6.511,,,,14.506,49.997,,2.709,,1.3,,10.564,42.823,,,,32.528,,,22.727,,1.428,,3.468,109.0
2006-01-21,,,9.696,8.061,,,,15.382,62.739,,4.203,,1.2,,12.989,26.695,,,,63.899,,,46.267,,4.492,,17.611,155.0
2006-01-22,,,8.363,14.775,,,,13.671,62.739,,4.75,,1.22,,13.92,18.4,,,,105.331,,,48.202,,6.001,,18.977,195.0
2006-01-23,,,7.375,10.924,,0.515,,17.512,67.456,,5.529,,1.47,,14.862,15.97,,,,154.551,,,37.982,,4.764,,12.948,208.0
2006-01-24,,,6.568,11.462,,1.165,,21.011,72.328,,6.658,,2.13,,17.1,26.362,,,,177.43,,,42.475,,3.929,,12.031,226.0
2006-01-25,,,7.139,24.578,,1.165,,20.439,69.602,,11.882,,3.26,,19.721,43.658,,,,195.581,,,84.378,,5.493,,33.348,261.0
2006-01-26,,,24.962,32.846,,1.026,,17.264,58.678,,15.644,,4.7,,22.925,25.702,,,,222.977,,,69.344,,4.883,,18.823,312.0
2006-01-27,,,27.13,32.286,,0.834,,14.506,52.82,,20.916,,5.38,,22.124,21.005,,,,388.017,,,53.257,,3.535,,17.611,370.0
2006-01-28,,,22.449,19.72,,0.501,,12.876,48.612,,20.406,,4.45,,14.547,16.22,,,,400.397,,,43.728,,3.396,,14.164,393.0
2006-01-29,,,12.536,13.58,,,,9.298,39.835,,13.7,,1.88,,13.92,12.257,,,,336.915,,,34.037,,1.684,,5.76,379.0
2006-01-30,,,8.236,10.924,,,,8.038,30.738,,8.457,,1.4,,13.92,9.577,,,,248.11,,,30.983,,1.684,,5.185,322.0
2006-01-31,,,5.916,8.77,,,,6.805,25.39,,5.941,,1.05,,13.92,7.848,,,,200.027,,,28.385,,1.684,,2.934,282.0
2006-02-01,,,4.82,6.511,,,,5.833,21.135,,4.564,,0.937,,13.92,7.152,,,,164.171,,,32.499,,1.478,,2.657,236.0
2006-02-02,,,4.274,5.994,,,,5.535,21.135,,3.743,,0.808,,22.523,6.82,,,,127.369,,,28.752,,1.283,,2.401,215.0
2006-02-03,,,3.765,5.594,,,,4.889,21.135,,3.206,,0.749,,12.989,6.188,,,,101.423,,,26.574,,1.283,,2.281,177.0
2006-02-04,,,3.445,4.831,,,,4.889,21.135,,3.053,,0.677,,13.298,5.887,,,,81.887,,,24.627,,1.099,,2.165,155.0
2006-02-05,,,3.141,4.468,,,,5.535,21.135,,3.103,,0.648,,13.298,5.596,,,,64.505,,,22.898,,1.099,,1.894,140.0
2006-02-06,,,4.452,5.892,,,,6.143,25.732,,3.258,,0.808,,12.989,6.036,,,,50.706,,,21.544,,1.099,,1.843,138.0
2006-02-07,,,9.696,8.061,,,,5.732,27.827,,3.47,,0.808,,12.069,23.142,,,,45.936,,,33.458,,1.099,,3.079,139.0
2006-02-08,,,7.139,7.83,,,,5.158,23.711,,3.688,,0.633,,13.92,12.257,,,,45.936,,,32.69,,1.099,,2.793,125.0
2006-02-09,,,6.022,7.49,,,,4.716,21.135,,3.363,,0.532,,10.862,10.862,,,,52.897,,,30.795,,1.099,,2.165,127.0
2006-02-10,,,4.82,7.267,,,,4.386,21.135,,2.854,,0.463,,10.862,9.577,,,,68.199,,,26.934,,0.925,,1.843,123.0
2006-02-11,,,3.445,5.892,,,,4.228,21.135,,2.475,,0.309,,10.862,8.399,,,,66.957,,,25.154,,0.925,,1.559,123.0
2006-02-12,,,3.141,5.206,,,,4.074,21.135,,2.34,,0.182,,10.267,7.495,,,,51.796,,,24.452,,0.884,,1.31,118.0
2006-02-13,,,2.715,3.949,,,,3.926,21.135,,2.198,,0.146,,9.678,6.985,,,,40.898,,,23.757,,0.884,,1.31,108.0
2006-02-14,,,2.323,3.538,,,,3.781,21.135,,2.097,,0.158,,9.095,6.499,,,,32.528,,,22.898,,0.884,,1.31,102.0
2006-02-15,,,2.323,3.379,,,,3.999,21.135,,1.997,,0.301,,9.095,5.887,,,,31.654,,,21.712,,0.884,,1.31,97.6
2006-02-16,,,2.323,3.538,,,,3.853,21.135,,1.76,,0.372,,8.519,10.64,,,,28.271,,,20.711,,0.968,,1.31,94.8
2006-02-17,,,2.323,3.379,,,,3.926,19.897,,1.537,,0.429,,7.949,8.78,,,,26.248,,,26.396,,0.968,,1.604,97.6
2006-02-18,,,2.323,3.379,,,,4.074,15.292,,1.451,,0.463,,7.949,6.188,,,,25.068,,,24.278,,0.968,,1.473,92.7
2006-02-19,,,2.323,3.071,,,,3.926,10.781,,1.41,,0.498,,7.386,4.781,,,,24.296,,,22.727,,0.968,,1.349,89.2
2006-02-20,,,2.995,2.922,,,,3.926,10.324,,1.494,,0.521,,7.386,9.577,,,,23.535,,,20.876,,0.843,,1.515,87.8
2006-02-21,,,2.853,3.865,,,,4.074,10.781,,3.053,,0.544,,7.386,13.251,,,,32.528,,,26.217,,0.843,,1.515,89.9
2006-02-22,,,2.715,3.865,,,,3.999,14.228,,2.709,,0.72,,6.831,10.64,,,,45.936,,,29.675,,0.843,,1.39,100.0
2006-02-23,,,2.58,3.618,,,,3.926,12.205,,2.34,,0.383,,6.284,8.399,,,,37.536,,,26.934,,0.843,,1.349,100.0
2006-02-24,,,2.323,5.495,,,,3.641,11.247,,2.475,,0.372,,13.92,28.045,,,,35.218,,,25.861,,0.843,,1.946,103.0
2006-02-25,,,2.199,5.111,,,,3.641,11.247,,2.757,,0.567,,14.862,13.251,,,,48.558,,,24.978,,0.843,,2.281,104.0
2006-02-26,,,2.199,4.119,,,,3.573,11.247,,2.614,,0.648,,16.134,8.029,,,,52.345,,,24.104,,0.884,,2.281,104.0
2006-02-27,,,2.199,3.865,,,,3.506,11.247,,2.567,,0.749,,16.455,6.985,,,,46.455,,,23.413,,0.884,,2.053,103.0
2006-02-28,,,2.199,3.949,,,,3.781,11.247,,2.296,,0.778,,17.1,6.036,,,,44.396,,,22.727,,0.884,,1.946,108.0
2006-03-01,,,2.323,3.458,,,,4.15,13.967,,1.853,,0.822,,17.1,5.043,,,,43.888,,,22.048,,0.968,,1.843,112.0
2006-03-02,,,2.323,3.538,,,,4.716,16.954,,1.853,,0.822,,19.06,8.213,,,,43.382,,,21.376,,0.968,,1.745,109.0
2006-03-03,,,2.783,3.7,,,,5.732,19.897,,2.709,,0.692,,17.424,5.74,,,,40.409,,,21.544,,0.968,,1.999,105.0
2006-03-04,,,2.514,3.782,,,,9.15,21.766,,2.198,,0.567,,15.814,6.036,,,,38.008,,,23.069,,0.968,,2.281,110.0
2006-03-05,,,2.323,4.119,,,,12.119,21.766,,2.097,,0.486,,14.233,5.178,,,,44.396,,,26.039,,0.968,,2.281,99.7
2006-03-06,,,2.323,3.782,,,,14.506,23.382,,1.537,,0.44,,12.989,4.529,,,,40.898,,,27.656,,1.099,,2.281,105.0
2006-03-07,,,2.26,3.538,,,,12.493,26.076,,1.494,,0.383,,12.069,4.285,,,,40.898,,,23.413,,1.099,,3.634,108.0
2006-03-08,,,2.139,3.618,,,,9.752,25.05,,1.288,,0.619,,10.564,3.936,,,,41.883,,,22.727,,1.099,,5.076,103.0
2006-03-09,,,2.139,4.38,,,,8.305,22.406,,1.537,,0.836,,11.162,3.825,,,,46.977,,,22.048,,1.428,,4.758,99.0
2006-03-10,,,2.139,4.739,,,,7.278,22.406,,1.669,,1.07,,9.678,3.398,,,,54.009,,,21.376,,1.099,,4.554,107.0
2006-03-11,,,2.26,4.119,,,,6.358,22.406,,1.537,,1.67,,11.162,3.198,,,,59.147,,,46.267,,1.099,,2.281,111.0
2006-03-12,,,4.015,3.782,,,,5.833,22.406,,1.537,,1.67,,12.375,3.006,,,,60.319,,,43.728,,1.099,,2.222,117.0
2006-03-13,,,3.368,4.648,,0.39,,5.344,22.406,,1.451,,1.42,,13.608,2.732,,,,60.319,,,29.49,,1.099,,2.165,114.0
2006-03-14,,,2.924,3.865,,0.501,,5.344,22.406,,1.41,,1.18,,12.069,2.644,,,,56.265,,,25.507,,1.099,,2.053,113.0
2006-03-15,,,2.323,3.618,,0.39,,5.067,22.406,,1.328,,1.03,,10.564,2.235,,,,52.345,,,24.802,,1.099,,2.053,115.0
2006-03-16,,,2.022,3.379,,0.401,,4.716,22.406,,1.134,,0.749,,9.386,1.803,,,,51.249,,,23.757,,1.099,,2.108,112.0
2006-03-17,,,1.797,2.997,,0.31,,4.549,22.406,,1.061,,0.619,,8.233,1.431,,,,48.558,,,23.069,,1.099,,2.281,109.0
2006-03-18,,,1.538,3.224,,0.623,,4.386,19.897,,1.249,,0.532,,7.108,1.871,,,,46.455,,,22.387,,1.099,,2.281,106.0
2006-03-19,,,1.3,1.509,,0.424,,4.549,18.992,,1.58,,0.899,,,1.489,,,,44.396,,,22.898,,1.099,,2.281,103.0
2006-03-20,,,1.346,1.735,,0.474,,5.25,18.106,,1.369,,1.07,,,18.121,,,,40.898,,,28.568,,1.099,,2.281,103.0
2006-03-21,,,12.697,2.496,,0.529,,5.439,18.106,,1.134,,1.22,,,13.251,,,,35.218,,,32.881,,1.099,,2.165,101.0
2006-03-22,,,10.26,7.83,,0.606,,5.833,18.106,,1.249,,1.47,,,14.842,,,,33.861,,,30.42,,1.099,,2.281,100.0
2006-03-23,,,23.12,31.363,,2.205,,6.805,18.106,,4.939,,4.3,,43.96,106.659,,,,58.565,,,43.1,,3.191,,5.525,146.0
2006-03-24,,,61.204,103.515,,2.725,,7.778,21.135,,7.571,,9.76,,72.819,80.364,,,,100.778,,,89.329,,4.843,,18.517,238.0
2006-03-25,,,26.639,67.21,,4.264,,10.386,26.422,,5.733,,11.9,,55.038,31.918,,,,135.407,,,127.55,,4.883,,16.722,265.0
2006-03-26,,,15.069,26.078,,4.975,,10.224,27.827,,5.529,,12.6,,52.607,24.407,,,,206.332,,,71.049,,5.703,,16.722,306.0
2006-03-27,,,9.558,18.255,,4.336,,9.004,31.486,,5.665,,8.91,,64.623,21.305,,,,257.11,,,38.383,,2.483,,16.576,347.0
2006-03-28,,,12.697,27.618,,3.714,,8.038,30.367,,3.688,,8.01,,61.995,18.4,,,,216.43,,,36.784,,2.126,,12.552,334.0
2006-03-29,,,18.855,21.854,,3.178,,7.157,27.121,,3.31,,5.8,,55.654,16.486,,,,187.698,,,33.265,,2.126,,7.482,300.0
2006-03-30,,,13.854,28.842,,2.601,,6.691,27.121,,3.053,,1.94,,52.007,14.031,,,,171.568,,,31.927,,2.126,,5.76,265.0
2006-03-31,,,11.904,21.235,,1.91,,6.25,27.121,,2.854,,1.88,,38.609,11.78,,,,160.129,,,30.607,,2.126,,5.642,233.0
2006-04-01,,,9.696,15.389,,1.496,,5.935,27.121,,2.567,,1.79,,15.178,10.422,,,,133.192,,,29.861,,2.126,,4.862,206.0
2006-04-02,,,7.616,12.15,,1.195,,5.732,27.121,,2.296,,1.69,,13.298,8.78,,,,109.31,,,29.12,,2.126,,4.758,190.0
2006-04-03,,,5.916,10.399,,1.0,,5.439,27.121,,2.34,,1.61,,10.862,7.848,,,,102.718,,,28.385,,2.126,,4.554,181.0
2006-04-04,,,4.274,8.891,,0.834,,5.25,27.121,,1.949,,1.55,,10.564,7.495,,,,96.75,,,27.656,,2.126,,4.075,177.0
2006-04-05,,,4.015,7.716,,2.481,,5.067,27.121,,2.198,,1.53,,10.564,8.588,,,,93.828,,,26.217,,2.012,,4.075,171.0
2006-04-06,,,3.524,7.378,,1.108,,5.25,30.367,,2.34,,1.65,,12.375,33.015,,,,94.555,,,41.44,,2.361,,12.031,168.0
2006-04-07,,,3.368,7.157,,0.975,,5.25,33.78,,2.385,,1.88,,14.547,24.407,,,,101.423,,,62.185,,3.259,,12.552,181.0
2006-04-08,,,3.292,6.939,,0.95,,5.732,33.78,,2.047,,2.18,,15.814,19.828,,,,102.718,,,48.202,,3.396,,12.29,201.0
2006-04-09,,,6.129,13.434,,0.856,,6.467,28.903,,2.385,,2.32,,17.1,25.375,,,,109.98,,,48.202,,2.991,,7.194,206.0
2006-04-10,,,29.142,23.439,,0.771,,6.143,25.05,,2.047,,2.41,,17.1,18.4,,,,143.681,,,76.243,,3.259,,6.779,190.0
2006-04-11,,,21.14,32.846,,0.712,,7.65,25.05,,1.853,,2.56,,17.749,15.683,,,,145.211,,,69.344,,3.124,,14.718,188.0
2006-04-12,,,15.069,21.235,,0.731,,8.441,25.05,,1.624,,2.37,,17.749,13.768,,,,145.211,,,57.323,,3.124,,28.334,217.0
2006-04-13,,,13.686,14.927,,0.813,,7.278,25.05,,1.537,,1.81,,14.547,12.257,,,,139.139,,,45.628,,2.732,,20.7,222.0
2006-04-14,,,27.377,13.58,,0.791,,7.157,26.422,,2.147,,3.35,,16.777,12.501,,,,133.928,,,37.182,,2.991,,20.382,231.0
2006-04-15,,,37.809,20.775,,0.771,,6.921,32.243,,2.147,,3.92,,18.73,82.61,,,,149.846,,,58.47,,4.963,,15.281,236.0
2006-04-16,,,27.875,33.788,,0.675,,6.467,33.78,,1.901,,3.99,,20.721,31.196,,,,163.359,,,90.119,,4.339,,14.302,256.0
2006-04-17,,,19.875,31.547,,0.623,,6.691,33.78,,1.669,,2.87,,22.925,24.088,,,,165.801,,,68.617,,3.535,,13.081,285.0
2006-04-18,,,15.971,22.483,,0.606,,6.143,29.998,,1.76,,2.18,,27.573,18.965,,,,165.801,,,48.852,,2.958,,11.519,274.0
2006-04-19,,,13.022,18.255,,0.559,,5.833,27.827,,1.714,,1.96,,28.462,15.399,,,,160.934,,,43.1,,2.991,,10.106,247.0
2006-04-20,,,10.842,16.332,,0.515,,5.732,27.827,,1.58,,3.44,,20.387,12.748,,,,152.19,,,37.381,,2.86,,8.238,245.0
2006-04-21,,,10.695,18.544,,1.08,,6.038,27.827,,2.614,,4.19,,19.06,16.753,,,,139.139,,,38.383,,2.991,,11.774,236.0
2006-04-22,,,17.864,26.417,,0.559,,6.25,26.77,,2.385,,4.7,,18.075,11.78,,,,122.377,,,42.267,,3.929,,12.16,225.0
2006-04-23,,,17.864,25.91,,0.559,,7.4,25.732,,1.949,,3.75,,17.1,9.784,,,,112.68,,,39.191,,3.966,,12.29,218.0
2006-04-24,,,13.351,19.423,,0.925,,7.038,25.05,,2.047,,2.74,,20.053,8.588,,,,104.021,,,35.795,,3.259,,11.266,211.0
2006-04-25,,,10.695,16.974,,2.54,,7.65,24.376,,2.385,,2.44,,18.402,8.213,,,,100.136,,,35.402,,3.535,,7.929,209.0
2006-04-26,,,11.291,17.463,,2.989,,8.861,28.903,,3.799,,3.65,,20.721,12.998,,,,111.326,,,46.054,,6.482,,19.441,230.0
2006-04-27,,,11.749,15.389,,3.915,,11.936,33.78,,3.524,,2.25,,17.749,11.314,,,,128.09,,,43.938,,6.931,,18.67,254.0
2006-04-28,,,10.695,15.081,,4.445,,12.876,39.417,,3.416,,2.63,,16.777,10.206,,,,144.445,,,40.413,,6.174,,25.687,276.0
2006-04-29,,,10.118,12.713,,4.018,,12.119,43.25,,2.805,,3.11,,14.547,8.78,,,,144.445,,,36.586,,4.963,,24.657,265.0
2006-04-30,,,9.558,12.15,,3.456,,10.549,38.176,,2.757,,2.25,,16.777,7.67,,,,133.192,,,32.69,,4.725,,22.976,255.0
2006-05-01,,,9.016,10.66,,2.662,,12.119,33.78,,2.43,,1.79,,19.39,7.152,,,,120.267,,,31.548,,4.113,,18.823,240.0
2006-05-02,,,8.492,9.757,,1.734,,9.752,29.998,,2.25,,1.61,,18.075,6.82,,,,113.36,,,30.795,,3.535,,15.851,222.0
2006-05-03,,,7.985,9.013,,1.355,,8.17,26.422,,2.047,,1.44,,16.777,6.499,,,,107.976,,,30.047,,3.225,,14.999,199.0
2006-05-04,,,7.375,8.65,,1.026,,7.278,25.732,,1.997,,1.38,,16.455,6.188,,,,101.423,,,28.936,,3.191,,13.754,190.0
2006-05-05,,,7.139,8.294,,0.791,,6.805,23.711,,1.901,,1.34,,15.814,5.74,,,,102.718,,,28.202,,3.124,,9.568,179.0
2006-05-06,,,7.139,7.83,,0.675,,6.578,23.711,,1.714,,1.28,,15.178,5.315,,,,98.857,,,27.475,,2.991,,7.929,174.0
