,53540001_FLU,53620000_FLU,53630000_FLU,53650000_FLU,53732000_FLU,53780000_FLU,53880000_FLU,53950000_FLU
2002-11-28,5.571,3.376,3.58,2.976,2.974,4.276,16.042,19.627
2002-11-29,5.845,3.376,3.58,3.512,2.873,4.276,16.509,19.627
2002-11-30,5.037,4.447,4.538,3.512,2.974,4.064,16.042,19.627
2002-12-01,5.037,3.376,4.282,3.902,2.974,4.064,16.042,19.212
2002-12-02,5.037,3.376,3.58,3.902,2.974,4.064,14.672,18.801
2002-12-03,5.037,3.376,3.58,3.902,3.076,3.858,14.227,18.393
2002-12-04,5.302,3.376,3.58,2.81,2.974,3.858,13.787,17.988
2002-12-05,5.302,4.447,3.58,3.148,2.923,3.858,12.501,17.587
2002-12-06,5.037,3.376,3.58,3.703,2.774,3.858,12.501,17.189
2002-12-07,5.302,4.219,5.525,4.459,2.873,3.858,14.227,17.587
2002-12-08,5.302,4.447,4.805,4.635,3.66,3.858,15.58,19.627
2002-12-09,5.302,3.376,4.159,4.459,3.551,4.064,15.58,19.212
2002-12-10,5.302,4.447,3.919,3.512,5.325,5.175,17.944,21.32
2002-12-11,5.302,4.219,3.919,3.512,4.824,5.903,19.931,22.625
2002-12-12,5.571,3.784,4.159,4.107,3.715,5.175,28.701,23.066
2002-12-13,5.302,3.784,4.409,4.107,3.076,4.716,31.092,31.549
2002-12-14,5.302,3.577,3.919,4.107,2.923,4.494,25.822,29.577
2002-12-15,5.302,3.784,3.919,4.32,2.873,4.494,22.001,25.321
2002-12-16,5.302,4.219,4.282,4.32,2.974,4.276,18.927,22.187
2002-12-17,5.302,4.219,3.919,3.512,2.873,4.064,18.432,20.467
2002-12-18,5.037,4.219,3.919,3.326,2.774,3.858,16.509,19.627
2002-12-19,5.037,4.219,4.409,3.902,2.774,3.858,16.042,18.801
2002-12-20,5.037,4.219,4.159,4.32,2.628,3.656,15.58,17.587
2002-12-21,5.037,3.784,3.804,3.902,2.58,3.46,15.123,17.189
2002-12-22,5.037,3.577,3.691,3.902,2.58,3.46,14.227,16.795
2002-12-23,5.037,3.376,3.804,3.902,2.58,3.46,13.787,15.633
2002-12-24,5.037,3.577,3.691,3.512,2.58,3.082,13.787,17.587
2002-12-25,5.037,3.784,3.691,3.148,2.533,3.082,14.227,34.596
2002-12-26,5.037,3.784,4.038,3.902,9.93,3.46,64.678,92.717
2002-12-27,5.037,3.998,4.538,5.78,10.595,8.355,36.75,105.824
2002-12-28,5.037,9.804,6.494,8.541,22.393,33.204,127.28,102.681
2002-12-29,5.037,6.242,11.187,10.169,20.717,81.064,54.414,140.946
2002-12-30,5.037,5.173,9.255,13.951,16.911,114.511,101.581,149.862
2002-12-31,5.037,5.964,6.494,7.549,12.151,102.19,126.208,132.24
2003-01-01,5.037,5.173,5.679,6.41,8.654,37.835,149.498,156.486
2003-01-02,5.037,5.693,5.525,6.629,7.596,17.673,108.54,132.24
2003-01-03,5.571,5.43,5.835,18.883,6.524,12.248,64.678,97.268
2003-01-04,6.405,7.43,7.587,7.549,6.181,9.891,52.148,61.317
2003-01-05,8.498,10.175,18.489,14.652,6.046,8.653,44.178,50.178
2003-01-06,11.815,10.175,10.43,13.951,5.714,8.955,49.188,57.51
2003-01-07,10.781,10.175,10.43,11.658,5.518,14.842,38.721,44.362
2003-01-08,24.285,10.941,9.947,10.169,5.135,12.248,42.097,40.455
2003-01-09,51.681,30.631,9.712,9.607,4.402,9.262,50.66,47.819
2003-01-10,80.565,57.507,29.095,9.607,4.402,7.775,44.88,47.819
2003-01-11,92.966,104.54,47.386,15.374,4.462,6.675,37.403,41.004
2003-01-12,91.9,103.091,67.748,28.286,4.581,6.155,32.935,35.635
2003-01-13,90.84,103.091,66.086,112.771,10.679,10.872,29.291,33.059
2003-01-14,88.738,96.021,66.086,115.206,9.524,51.574,47.734,32.049
2003-01-15,61.795,72.952,57.226,105.65,5.198,25.249,79.163,63.255
2003-01-16,59.185,67.19,45.215,106.818,4.886,10.872,89.157,75.358
2003-01-17,58.327,66.07,43.997,85.936,4.521,8.355,73.916,81.707
2003-01-18,57.475,66.07,43.997,79.9,4.343,7.493,56.719,71.916
2003-01-19,56.629,64.962,43.448,75.071,4.168,6.675,52.899,67.866
2003-01-20,54.128,64.962,41.816,69.512,3.939,5.903,52.148,63.255
2003-01-21,37.447,61.702,42.902,56.721,3.826,5.655,52.148,56.884
2003-01-22,24.285,57.507,39.674,38.129,3.939,5.655,52.148,55.641
2003-01-23,16.098,11.739,27.679,25.721,3.826,5.413,52.148,55.024
2003-01-24,17.994,10.175,10.186,11.971,3.826,5.175,52.148,51.975
2003-01-25,40.98,43.28,8.814,14.299,3.605,5.175,52.148,52.579
2003-01-26,40.98,43.28,28.149,33.277,3.497,4.943,44.88,48.993
2003-01-27,40.98,42.414,28.621,34.453,3.605,4.716,35.46,39.364
2003-01-28,40.98,43.28,30.053,34.453,3.497,4.716,25.822,31.549
2003-01-29,40.98,43.28,30.053,33.862,3.497,4.494,23.068,25.781
2003-01-30,38.141,42.414,30.053,33.277,3.771,4.494,38.06,26.245
2003-01-31,33.409,37.433,30.053,33.277,3.605,4.494,38.721,37.748
2003-02-01,33.409,35.077,25.375,30.999,3.551,4.716,38.721,37.748
2003-02-02,33.409,34.312,24.473,28.816,3.497,4.716,40.733,38.822
2003-02-03,33.409,33.556,24.473,26.729,4.168,4.716,42.097,40.455
2003-02-04,33.409,33.556,24.027,26.729,4.641,5.413,40.733,37.216
2003-02-05,33.409,34.312,24.027,26.729,4.641,6.155,38.06,34.596
2003-02-06,26.582,33.556,24.027,26.729,4.168,6.413,38.721,38.284
2003-02-07,21.027,26.531,20.982,25.721,3.826,6.155,43.48,38.822
2003-02-08,19.991,20.447,15.341,23.3,4.462,5.655,44.88,42.112
2003-02-09,19.991,20.447,14.641,17.27,5.198,5.655,43.48,44.362
2003-02-10,19.991,20.447,14.326,15.742,4.168,6.943,42.097,39.908
2003-02-11,14.743,12.998,12.826,14.652,3.826,6.675,37.403,38.822
2003-02-12,10.11,9.087,8.389,14.652,3.826,5.903,35.46,38.822
2003-02-13,10.11,9.087,7.587,11.351,3.551,4.943,31.702,37.216
2003-02-14,10.11,9.087,7.587,7.549,3.389,4.716,31.702,33.568
2003-02-15,10.11,9.087,7.396,7.549,3.231,4.716,29.291,31.549
2003-02-16,10.11,9.442,7.587,7.549,3.179,4.494,25.261,29.577
2003-02-17,10.11,9.442,7.587,7.549,3.076,4.276,20.956,24.863
2003-02-18,10.11,9.087,7.587,7.312,2.974,4.276,19.426,21.32
2003-02-19,10.11,9.087,7.587,6.629,2.873,4.064,18.432,20.467
2003-02-20,8.498,9.087,7.587,5.579,2.873,4.064,18.432,20.467
2003-02-21,6.692,7.122,7.396,5.382,3.025,3.858,17.46,20.046
2003-02-22,6.692,5.173,6.494,4.816,2.923,3.656,17.46,19.627
2003-02-23,6.692,5.173,5.228,4.635,2.774,3.656,16.982,19.212
2003-02-24,6.692,5.173,4.943,4.635,3.231,3.858,21.476,20.467
2003-02-25,6.692,5.173,4.943,4.635,4.053,4.276,18.432,22.187
2003-02-26,6.692,5.173,4.943,4.635,3.283,5.175,18.432,20.467
2003-02-27,6.123,4.924,4.805,4.816,2.974,4.943,16.982,20.046
2003-02-28,7.277,4.924,4.805,4.816,2.873,4.064,15.58,19.627
2003-03-01,6.692,4.924,4.805,4.816,2.774,4.064,16.509,19.627
2003-03-02,6.692,4.924,4.805,4.816,2.774,3.858,15.58,18.801
2003-03-03,6.405,4.924,4.805,4.816,2.677,3.858,15.58,18.393
2003-03-04,5.845,4.924,4.67,4.32,2.774,3.858,14.672,17.988
2003-03-05,4.778,4.924,4.943,4.32,2.774,4.064,14.672,17.587
2003-03-06,3.785,4.682,4.67,4.32,2.873,4.064,14.227,17.189
2003-03-07,4.026,4.219,4.67,4.107,2.923,4.064,13.787,16.795
2003-03-08,4.026,3.182,4.538,3.902,2.824,4.494,14.672,16.404
2003-03-09,4.026,2.312,3.264,3.902,2.677,4.276,15.58,16.017
2003-03-10,4.522,2.312,2.876,3.902,2.677,3.858,15.123,17.988
2003-03-11,4.522,2.312,2.876,2.209,2.58,3.858,15.58,17.189
2003-03-12,4.522,2.312,2.876,1.943,2.58,3.656,14.672,17.587
2003-03-13,4.778,3.182,2.876,1.943,2.533,3.656,13.787,17.189
2003-03-14,4.778,3.784,2.876,1.943,2.485,3.858,13.353,16.404
2003-03-15,4.778,3.784,3.691,2.35,2.438,3.656,12.924,16.404
2003-03-16,4.778,3.182,4.159,2.81,2.346,3.656,12.084,15.633
2003-03-17,4.778,3.182,3.691,2.81,2.3,3.46,11.267,14.876
2003-03-18,4.778,3.182,3.472,2.497,2.3,3.268,11.267,14.133
2003-03-19,4.778,2.995,3.367,2.497,2.392,3.46,11.267,14.133
2003-03-20,4.778,2.995,3.367,2.81,2.438,3.656,11.673,14.503
2003-03-21,4.778,2.995,3.367,2.976,2.533,3.656,10.867,14.503
2003-03-22,5.037,2.815,3.264,2.651,2.628,3.656,11.267,15.252
2003-03-23,5.037,2.815,3.264,2.497,2.628,3.858,12.084,16.017
2003-03-24,5.037,2.995,3.264,2.497,2.677,3.858,11.267,16.404
2003-03-25,5.037,3.376,3.472,2.497,2.774,4.494,13.787,16.404
2003-03-26,5.037,3.182,3.472,2.209,2.677,4.494,16.509,17.189
2003-03-27,5.037,2.995,3.472,2.209,2.628,4.276,18.432,19.627
2003-03-28,5.302,2.995,3.472,2.35,2.677,4.276,15.58,20.892
2003-03-29,5.845,3.577,3.472,2.35,2.533,4.064,13.787,19.627
2003-03-30,5.845,9.087,3.472,2.35,2.346,3.858,13.353,16.404
2003-03-31,5.845,9.087,7.208,2.35,2.3,3.858,13.787,16.404
2003-04-01,4.778,8.74,7.208,2.35,2.3,3.656,13.787,16.404
2003-04-02,4.778,5.964,7.208,2.35,2.3,3.46,13.787,16.017
2003-04-03,4.778,2.995,4.038,2.35,2.254,3.082,12.924,15.633
2003-04-04,4.778,2.995,3.472,2.209,2.209,3.082,12.084,15.633
2003-04-05,4.778,2.995,3.367,2.209,2.209,3.082,11.267,15.633
2003-04-06,4.778,2.995,3.367,2.073,2.209,3.082,13.787,15.633
2003-04-07,4.778,3.376,3.367,2.35,2.12,3.082,14.227,15.633
2003-04-08,4.778,3.577,3.919,2.497,6.181,3.082,12.924,16.404
2003-04-09,4.522,3.577,3.919,2.497,11.623,4.276,12.084,15.252
2003-04-10,4.522,3.376,4.038,2.651,5.78,9.262,11.267,14.503
2003-04-11,4.522,2.995,3.919,2.497,3.605,4.716,18.432,14.876
2003-04-12,4.522,2.995,3.691,2.35,3.389,4.276,29.291,23.066
2003-04-13,4.522,2.815,3.58,2.35,3.127,4.276,28.115,29.577
2003-04-14,4.522,2.641,3.58,2.209,3.076,3.858,23.609,25.781
2003-04-15,4.522,2.815,3.472,2.497,2.974,3.858,20.441,23.511
2003-04-16,4.522,2.995,3.264,2.497,4.641,5.655,19.426,21.32
2003-04-17,4.522,3.376,3.264,2.497,5.135,6.675,18.432,22.625
2003-04-18,4.522,3.376,3.58,2.81,5.01,5.655,18.927,22.187
2003-04-19,4.522,3.182,3.58,2.81,4.521,5.655,18.432,21.32
2003-04-20,4.522,2.995,3.691,2.81,3.605,5.413,18.432,21.32
2003-04-21,4.522,2.995,3.804,2.976,3.283,4.716,17.46,20.467
2003-04-22,4.522,2.995,3.804,3.148,3.025,4.716,17.46,19.627
2003-04-23,4.522,2.995,3.804,3.148,5.78,4.716,17.46,19.627
2003-04-24,4.522,2.995,3.804,2.976,6.046,6.155,17.46,19.627
2003-04-25,4.522,3.182,3.472,2.976,5.518,8.355,17.46,19.627
2003-04-26,4.522,3.182,3.472,2.976,5.389,8.355,18.432,22.625
2003-04-27,4.522,2.995,3.472,2.976,5.072,7.215,20.956,24.863
2003-04-28,4.522,2.815,3.472,2.976,4.343,6.155,21.476,27.181
2003-04-29,4.522,2.815,3.472,3.148,3.715,6.675,24.705,26.245
2003-04-30,4.522,2.815,3.367,3.148,3.443,6.155,23.609,26.245
2003-05-01,4.522,2.815,3.264,2.81,3.389,5.413,22.001,24.863
2003-05-02,4.522,2.995,3.264,2.651,3.283,5.175,20.956,23.066
2003-05-03,4.522,2.995,3.264,2.651,3.179,4.716,18.927,21.752
2003-05-04,4.522,2.995,3.264,2.81,3.076,4.494,17.46,20.046
2003-05-05,4.522,2.995,3.264,2.81,3.127,4.276,15.58,18.801
2003-05-06,4.522,2.995,3.264,3.326,3.179,4.276,14.672,18.801
2003-05-07,4.272,2.995,3.264,3.512,3.179,4.494,14.672,17.587
2003-05-08,4.272,2.995,3.264,3.326,3.076,4.494,47.734,16.404
2003-05-09,4.026,2.995,4.038,2.81,4.053,4.943,29.291,63.906
2003-05-10,4.026,2.995,3.691,2.976,4.763,4.943,18.432,30.557
2003-05-11,3.785,2.473,3.58,3.148,3.939,5.413,19.426,27.181
2003-05-12,3.55,2.008,3.472,3.148,3.715,5.413,18.432,24.863
2003-05-13,3.55,2.008,3.472,2.651,3.551,6.675,19.426,23.958
2003-05-14,3.55,2.008,2.524,2.497,3.826,6.155,20.441,23.958
2003-05-15,3.55,2.008,2.441,2.497,4.168,5.413,20.441,23.958
2003-05-16,3.55,2.008,2.441,2.976,5.389,5.655,21.476,23.958
2003-05-17,3.55,2.008,2.608,3.512,7.231,6.675,20.441,27.654
2003-05-18,4.272,2.008,2.608,2.651,8.27,8.063,20.956,30.557
2003-05-19,4.522,2.008,2.695,2.497,6.317,11.209,20.441,43.795
2003-05-20,4.778,2.157,2.695,2.81,5.389,9.262,20.441,38.284
2003-05-21,5.037,2.473,2.695,3.148,5.198,10.872,22.001,37.748
2003-05-22,5.037,2.995,2.784,3.902,4.053,9.262,24.705,33.568
2003-05-23,5.037,2.995,2.876,3.902,3.996,8.063,23.609,32.553
2003-05-24,5.037,2.995,3.065,3.512,3.826,6.943,23.609,28.61
2003-05-25,5.037,2.995,3.472,2.976,3.605,6.155,20.956,26.712
2003-05-26,5.037,2.995,3.472,2.976,9.767,5.655,23.609,26.245
2003-05-27,5.037,2.995,3.264,2.497,16.507,5.903,24.705,29.092
2003-05-28,5.037,2.995,3.264,2.976,7.744,17.673,20.956,33.059
2003-05-29,4.522,3.376,3.264,2.81,9.686,10.213,19.426,44.362
2003-05-30,4.522,3.376,3.472,2.976,5.78,6.943,24.705,42.671
2003-05-31,4.522,3.376,3.58,2.976,5.135,7.775,34.188,43.231
2003-06-01,4.522,3.182,3.58,2.976,5.912,9.891,26.959,43.231
2003-06-02,4.522,3.182,3.472,2.976,5.78,8.063,22.532,34.081
2003-06-03,4.522,3.182,3.472,2.976,5.648,7.775,23.068,32.553
2003-06-04,4.522,2.815,3.691,2.976,5.389,8.355,21.476,30.557
2003-06-05,4.522,2.815,3.58,2.81,5.389,8.355,20.441,29.577
2003-06-06,4.522,2.995,3.58,2.81,5.325,8.355,19.426,28.131
2003-06-07,4.522,2.995,3.264,2.81,5.262,8.653,19.931,26.712
2003-06-08,4.522,2.995,3.264,2.976,5.01,8.063,19.931,26.712
2003-06-09,4.522,2.995,3.264,2.651,5.135,7.775,20.441,26.245
2003-06-10,4.522,2.995,3.264,2.651,5.01,7.775,20.441,26.245
2003-06-11,4.522,2.815,3.264,2.651,5.01,8.355,20.441,26.712
2003-06-12,4.522,2.995,3.264,2.651,4.824,8.653,20.441,25.781
2003-06-13,4.522,2.995,3.264,2.497,4.462,7.775,19.426,24.409
2003-06-14,4.778,2.995,3.264,2.651,4.285,7.215,19.426,23.066
2003-06-15,4.778,2.995,3.264,2.651,4.168,6.675,19.426,23.066
2003-06-16,4.778,2.995,3.472,2.651,4.168,6.155,18.927,22.187
2003-06-17,4.778,3.182,3.691,2.81,4.462,6.155,18.432,22.187
2003-06-18,5.037,3.182,3.472,2.81,4.462,6.155,16.982,22.187
2003-06-19,5.037,3.182,3.472,2.81,4.168,6.413,16.509,20.892
2003-06-20,5.037,3.182,3.691,2.976,4.053,6.155,16.042,20.046
2003-06-21,5.037,3.376,3.472,2.976,3.939,6.155,15.58,19.627
2003-06-22,5.037,3.182,3.472,2.651,3.826,5.903,15.58,19.627
2003-06-23,5.037,2.995,3.472,2.497,3.715,5.655,15.58,18.801
2003-06-24,5.037,3.376,3.472,2.81,3.939,5.655,15.58,18.801
2003-06-25,5.037,3.182,3.472,2.81,4.285,5.413,15.58,20.046
2003-06-26,5.037,3.182,3.472,2.976,4.763,5.655,15.58,20.467
2003-06-27,4.522,3.182,3.472,2.81,4.053,7.215,14.672,20.467
2003-06-28,4.272,3.182,3.472,2.81,4.053,6.413,14.672,19.212
2003-06-29,4.272,2.641,3.367,2.81,3.715,6.155,14.227,17.988
2003-06-30,4.272,2.641,3.065,2.81,3.605,5.655,15.58,17.988
2003-07-01,4.272,2.473,2.969,2.81,3.605,5.655,15.123,18.801
2003-07-02,5.037,2.641,2.969,2.651,3.605,5.655,15.123,17.988
2003-07-03,5.037,2.995,3.065,2.651,3.497,5.655,14.672,17.587
2003-07-04,5.037,3.182,3.163,2.35,3.283,5.413,14.227,16.795
2003-07-05,5.037,3.182,3.472,2.651,3.336,5.175,14.227,16.404
2003-07-06,5.037,3.376,3.472,2.81,3.497,5.413,13.787,16.404
2003-07-07,5.037,3.376,3.472,2.81,3.389,5.175,13.353,16.404
2003-07-08,5.037,3.182,3.472,2.976,3.389,5.175,12.924,16.404
2003-07-09,4.778,3.182,3.472,2.81,3.336,5.175,12.924,15.633
2003-07-10,4.778,3.182,3.367,2.81,3.283,5.175,12.501,15.633
2003-07-11,5.037,3.376,3.367,2.81,3.283,5.175,12.924,15.633
2003-07-12,5.037,3.376,3.367,2.81,3.283,5.175,12.924,15.252
2003-07-13,5.037,3.376,3.472,2.651,3.179,5.175,12.924,15.252
2003-07-14,5.037,3.376,3.58,2.651,3.179,5.175,12.501,15.633
2003-07-15,4.522,2.995,3.691,2.81,7.159,5.413,12.924,16.404
2003-07-16,4.522,2.995,3.58,2.81,5.912,9.262,12.924,16.404
2003-07-17,4.522,2.815,3.58,2.651,4.702,10.54,13.353,17.587
2003-07-18,4.522,2.815,3.58,2.81,6.249,8.355,13.787,19.627
2003-07-19,4.522,2.995,3.472,2.976,5.01,9.574,17.944,20.467
2003-07-20,4.522,2.995,3.264,2.976,4.702,8.653,20.441,23.066
2003-07-21,4.778,2.995,3.264,3.326,4.402,7.775,20.441,22.187
2003-07-22,4.778,2.995,3.367,3.326,4.402,7.215,21.476,23.511
2003-07-23,4.778,2.995,3.367,3.512,5.846,7.775,19.931,24.863
2003-07-24,4.778,2.995,3.367,3.512,4.763,9.262,19.931,26.245
2003-07-25,4.778,2.995,3.367,3.512,5.518,8.955,19.931,28.61
2003-07-26,4.778,3.182,3.367,3.512,5.979,9.891,20.956,31.549
2003-07-27,4.778,2.995,3.58,3.512,5.583,9.574,22.532,30.557
2003-07-28,4.778,2.995,3.472,3.512,8.732,11.55,24.154,35.635
2003-07-29,4.778,3.182,3.367,3.326,13.053,11.55,25.822,50.178
2003-07-30,4.778,3.376,3.472,3.512,8.732,13.702,21.476,48.993
2003-07-31,4.778,3.784,3.804,3.512,10.26,15.627,31.702,64.56
2003-08-01,4.778,3.784,3.804,3.148,8.346,16.027,36.75,65.216
2003-08-02,4.778,3.376,3.804,3.148,6.181,14.842,35.46,55.641
2003-08-03,5.845,3.784,3.691,3.512,5.648,12.248,32.935,47.819
2003-08-04,5.302,3.784,3.691,3.512,5.389,10.872,32.935,44.362
2003-08-05,5.037,3.784,3.919,3.512,9.125,10.213,31.702,55.024
2003-08-06,5.037,3.182,3.919,3.148,9.045,11.897,28.115,48.993
2003-08-07,5.037,3.376,3.691,3.512,6.455,13.702,26.388,42.112
2003-08-08,5.571,3.577,3.472,3.512,5.518,11.55,24.154,36.686
2003-08-09,5.571,3.784,3.691,3.326,5.262,9.574,25.822,33.059
2003-08-10,5.571,3.784,3.919,3.326,4.763,8.653,25.822,31.549
2003-08-11,4.778,3.998,4.038,3.326,4.641,7.775,24.154,30.557
2003-08-12,4.272,4.219,4.038,3.512,4.402,7.493,22.532,30.557
2003-08-13,4.272,3.182,4.038,3.512,4.521,7.493,20.956,29.577
2003-08-14,4.026,2.641,3.919,3.512,4.521,7.493,20.441,27.654
2003-08-15,4.522,2.641,3.691,3.512,4.521,7.493,19.426,27.181
2003-08-16,4.778,2.815,3.065,3.512,4.641,7.215,18.432,26.245
2003-08-17,4.522,2.995,3.065,3.512,4.886,6.943,18.432,24.409
2003-08-18,4.522,2.995,3.065,3.512,5.072,6.675,18.432,23.958
2003-08-19,4.778,2.995,3.58,3.703,8.732,6.943,18.432,25.781
2003-08-20,5.037,3.182,3.58,3.902,6.874,10.213,17.46,27.654
2003-08-21,5.037,3.182,3.264,4.107,5.912,9.891,17.46,27.181
2003-08-22,5.037,3.182,3.691,4.107,5.389,9.574,17.46,25.781
2003-08-23,5.037,3.577,3.691,4.459,10.933,9.262,19.931,25.781
2003-08-24,4.778,3.784,3.691,4.459,9.363,12.965,20.441,26.245
2003-08-25,4.522,3.784,3.804,3.512,7.967,11.55,23.068,32.553
2003-08-26,4.522,3.577,3.804,3.512,6.663,10.872,22.532,33.568
2003-08-27,4.522,3.376,3.804,3.512,4.763,9.574,25.822,31.549
2003-08-28,4.522,2.995,3.804,3.512,4.702,8.955,25.822,31.549
2003-08-29,4.522,3.182,3.58,3.326,4.641,8.355,24.154,33.568
2003-08-30,5.037,3.182,3.472,3.148,4.462,7.493,22.532,35.635
2003-08-31,5.302,3.577,3.472,3.148,5.262,7.215,21.476,35.635
2003-09-01,5.571,3.784,3.472,3.148,6.317,8.355,20.441,35.635
2003-09-02,5.571,3.784,3.691,3.148,5.262,9.262,18.927,31.051
2003-09-03,5.302,3.376,3.691,3.326,4.824,8.063,18.432,28.131
2003-09-04,5.302,3.376,3.804,3.326,5.454,7.775,18.432,27.181
2003-09-05,5.302,3.577,3.804,3.512,8.27,7.215,19.426,30.557
2003-09-06,5.571,3.577,3.804,3.703,6.455,10.213,19.426,34.596
2003-09-07,5.571,3.784,3.691,3.512,6.046,9.574,19.426,32.049
2003-09-08,5.302,3.784,3.804,3.512,5.648,8.063,20.441,30.557
2003-09-09,5.302,3.784,3.804,3.512,5.648,8.653,23.609,33.568
2003-09-10,5.302,3.784,3.804,3.902,6.114,9.262,23.609,36.686
2003-09-11,5.302,3.784,3.804,3.902,5.454,9.574,22.532,35.635
2003-09-12,5.302,3.577,3.691,3.703,4.824,9.262,22.001,33.568
2003-09-13,5.302,3.784,3.691,3.512,4.641,7.775,22.001,31.549
2003-09-14,5.302,3.784,3.691,3.326,4.521,7.215,21.476,30.557
2003-09-15,5.302,3.784,3.691,3.326,4.402,6.675,21.476,29.577
2003-09-16,5.302,3.784,3.804,3.512,4.168,6.413,20.441,28.131
2003-09-17,5.302,3.784,3.804,3.512,4.053,6.413,18.927,26.712
2003-09-18,5.302,3.784,3.804,3.512,3.715,6.413,18.432,25.781
2003-09-19,5.302,3.577,3.804,3.512,3.66,5.903,17.46,24.863
2003-09-20,5.302,3.784,3.804,3.703,3.996,6.155,17.46,25.781
2003-09-21,5.302,3.577,3.691,3.512,3.996,8.063,17.944,27.654
2003-09-22,5.302,3.577,3.691,3.703,4.462,9.262,17.944,26.245
2003-09-23,5.302,3.577,3.691,3.512,4.641,10.213,17.46,26.245
2003-09-24,5.302,3.577,3.691,3.703,9.204,10.54,18.432,26.245
2003-09-25,5.037,3.577,3.691,3.512,7.016,8.355,19.426,25.781
2003-09-26,5.037,3.577,3.691,3.326,6.317,7.775,20.441,25.321
2003-09-27,5.037,3.376,3.472,3.326,5.979,6.413,19.931,24.863
2003-09-28,4.778,3.376,3.472,3.148,5.648,6.155,18.432,23.958
2003-09-29,5.037,3.376,3.472,3.148,5.325,5.655,16.982,23.066
2003-09-30,4.778,2.995,3.472,3.148,5.01,5.655,13.353,22.187
2003-10-01,5.037,2.995,3.472,3.512,4.948,5.413,21.476,29.577
2003-10-02,5.037,2.995,3.472,3.703,4.886,5.413,67.98,102.681
2003-10-03,5.037,3.784,3.065,3.512,4.641,7.215,22.001,48.404
2003-10-04,5.037,3.784,2.969,3.512,7.087,9.262,19.426,41.004
2003-10-05,5.037,3.784,3.804,3.326,6.046,8.653,21.476,40.455
2003-10-06,5.037,3.784,3.804,3.326,5.01,7.775,22.532,36.159
2003-10-07,5.037,3.376,3.804,3.326,6.733,8.653,26.388,34.596
2003-10-08,5.037,3.182,3.472,3.512,4.641,8.063,26.388,34.596
2003-10-09,5.037,3.376,3.367,3.148,4.285,6.675,23.068,32.553
2003-10-10,5.037,2.995,3.367,3.148,3.996,5.903,21.476,28.131
2003-10-11,3.094,2.473,3.367,3.148,3.715,5.413,19.931,26.245
2003-10-12,2.66,2.312,3.264,2.976,3.551,5.175,17.46,24.409
2003-10-13,2.66,1.865,3.264,2.976,3.336,5.175,16.042,23.066
2003-10-14,2.874,1.729,2.282,2.497,2.774,4.716,14.672,22.187
2003-10-15,5.037,2.473,2.131,2.35,2.774,4.716,14.227,22.187
2003-10-16,5.037,3.376,2.205,2.35,3.771,5.655,13.353,21.752
2003-10-17,5.037,3.376,2.876,3.902,3.715,5.413,12.924,20.046
2003-10-18,5.037,2.995,3.472,3.512,3.605,5.175,12.501,19.212
2003-10-19,4.522,2.995,3.472,3.148,3.497,5.175,12.924,18.801
2003-10-20,4.522,2.995,3.367,3.148,3.389,4.943,12.084,17.988
2003-10-21,5.037,3.182,3.264,2.81,3.283,4.716,12.084,17.587
2003-10-22,5.302,3.182,3.264,2.651,3.179,4.716,11.673,17.189
2003-10-23,5.037,3.784,3.264,2.497,3.076,4.494,11.267,16.795
2003-10-24,6.405,3.376,3.472,2.651,3.076,4.494,10.473,16.404
2003-10-25,5.302,3.376,3.472,2.976,3.025,4.494,10.473,16.017
2003-10-26,5.302,3.376,3.919,3.326,2.923,4.494,11.267,16.404
2003-10-27,5.302,3.784,4.538,3.326,2.873,4.494,11.267,17.988
2003-10-28,5.302,3.784,3.919,3.326,2.774,4.494,11.267,17.587
2003-10-29,5.571,3.784,3.804,3.326,2.774,4.494,10.473,16.795
2003-10-30,5.037,3.784,3.804,3.148,2.677,4.494,11.673,16.404
2003-10-31,4.522,3.376,3.804,3.148,2.628,4.276,12.084,17.189
2003-11-01,4.522,3.182,3.919,3.148,2.873,4.064,12.084,17.189
2003-11-02,4.522,2.995,3.367,3.148,2.824,4.064,12.501,17.189
2003-11-03,4.522,2.995,3.691,3.148,2.873,4.064,12.501,17.988
2003-11-04,5.037,3.182,4.943,3.148,10.848,4.494,11.673,17.189
2003-11-05,5.037,3.577,4.67,3.902,9.443,13.331,11.673,18.801
2003-11-06,5.302,3.784,4.805,3.902,6.593,12.248,12.084,20.467
2003-11-07,5.571,4.219,5.084,5.189,5.518,9.891,13.353,19.627
2003-11-08,5.302,4.219,5.228,4.816,4.763,8.355,22.532,20.046
2003-11-09,5.302,3.998,4.943,5.579,4.581,7.775,27.535,30.066
2003-11-10,5.037,3.784,4.409,4.816,4.11,6.675,25.822,31.051
2003-11-11,5.037,3.577,4.038,4.32,3.883,6.155,23.068,27.654
2003-11-12,5.037,3.577,3.804,4.107,3.605,5.175,23.609,25.781
2003-11-13,5.037,3.577,3.804,3.512,3.551,4.943,23.609,25.781
2003-11-14,4.778,3.376,3.691,3.512,2.974,4.494,21.476,25.781
2003-11-15,4.778,3.376,3.691,3.326,2.974,4.494,19.426,23.958
2003-11-16,4.778,3.376,3.804,3.326,3.076,4.064,16.982,22.187
2003-11-17,4.778,3.376,3.264,3.326,3.076,4.064,15.58,20.046
2003-11-18,5.037,3.376,2.131,2.497,2.974,4.064,14.227,18.801
2003-11-19,5.037,3.376,1.6,2.073,2.873,4.064,12.924,17.587
